id,Province,City,District,bm
3607,广东省,惠州市,龙门县,441324
3608,广东省,惠州市,惠阳市,441381
3609,广东省,梅州市,市辖区,441401
3610,广东省,梅州市,梅江区,441402
3611,广东省,梅州市,梅县,441421
3612,广东省,梅州市,大埔县,441422
3613,广东省,梅州市,丰顺县,441423
3614,广东省,梅州市,五华县,441424
3615,广东省,梅州市,兴宁县,441425
3616,广东省,梅州市,平远县,441426
3617,广东省,梅州市,蕉岭县,441427
3618,广东省,梅州市,兴宁市,441481
3619,广东省,汕尾市,市辖区,441501
3620,广东省,汕尾市,城区,441502
3621,广东省,汕尾市,海丰县,441521
3622,广东省,汕尾市,陆丰县,441522
3623,广东省,汕尾市,陆河县,441523
3624,广东省,汕尾市,陆丰市,441581
3625,广东省,河源市,市辖区,441601
3626,广东省,河源市,源城区,441602
3627,广东省,河源市,郊区,441611
3628,广东省,河源市,紫金县,441621
3629,广东省,河源市,龙川县,441622
3630,广东省,河源市,连平县,441623
3631,广东省,河源市,和平县,441624
3632,广东省,河源市,东源县,441625
3633,广东省,阳江市,市辖区,441701
3634,广东省,阳江市,江城区,441702
3635,广东省,阳江市,阳东区,441703
3636,广东省,阳江市,阳西县,441721
3637,广东省,阳江市,阳春县,441722
3638,广东省,阳江市,阳东县,441723
3639,广东省,阳江市,阳春市,441781
3640,广东省,云浮市,市辖区,445301
3641,广东省,云浮市,云城区,445302
3642,广东省,云浮市,新兴县,445321
3643,广东省,云浮市,郁南县,445322
3644,广东省,云浮市,云安县,445323
3645,广东省,云浮市,罗定市,445381
3646,广东省,东莞市,东莞市,441900
3647,广东省,中山市,中山市,442000
3648,广东省,河源市,连平县,442524
3649,广东省,河源市,河源县,442525
3650,广东省,惠州市,博罗县,442526
3651,广东省,东莞市,东莞县,442527
3652,广东省,惠州市,惠东县,442528
3653,广东省,河源市,龙川县,442529
3654,广东省,汕尾市,陆丰县,442530
3655,广东省,汕尾市,海丰县,442531
3656,广东省,韶关市,始兴县,442621
3657,广东省,韶关市,南雄县,442622
3658,广东省,韶关市,仁化县,442623
3659,广东省,韶关市,乐昌县,442624
3660,广东省,清远市,清远县,442628
3661,广东省,韶关市,翁源县,442630
3662,广东省,清远市,连山壮族瑶族自治县,442631
3663,广东省,清远市,连南瑶族自治县,442632
3664,广东省,韶关市,乳源瑶族自治县,442633
3665,广东省,肇庆市,高要县,442821
3666,广东省,肇庆市,四会县,442822
3667,广东省,肇庆市,广宁县,442823
3668,广东省,肇庆市,怀集县,442824
3669,广东省,肇庆市,封开县,442825
3670,广东省,肇庆市,德庆县,442826
3671,广东省,云浮市,云浮县,442827
3672,广东省,云浮市,新兴县,442828
3673,广东省,云浮市,郁南县,442829
3674,广东省,云浮市,罗定县,442830
3675,广东省,惠州市,惠州市,442501
3676,广东省,东莞市,东莞市,442502
3677,广东省,惠州市,惠阳县,442521
3678,广东省,河源市,紫金县,442522
3679,广东省,河源市,和平县,442523
3680,广西壮族自治区,百色市,市辖区,451001
3681,广西壮族自治区,百色市,右江区,451002
3682,广西壮族自治区,百色市,田阳县,451021
3683,广西壮族自治区,百色市,田东县,451022
3684,广西壮族自治区,百色市,平果县,451023
3685,广西壮族自治区,百色市,德保县,451024
3686,广西壮族自治区,百色市,靖西县,451025
3687,广西壮族自治区,百色市,那坡县,451026
3688,广西壮族自治区,百色市,凌云县,451027
3689,广西壮族自治区,百色市,乐业县,451028
3690,广西壮族自治区,百色市,田林县,451029
3691,广西壮族自治区,百色市,西林县,451030
3692,广西壮族自治区,百色市,隆林各族自治县,451031
3693,广西壮族自治区,贺州市,市辖区,451101
3694,广西壮族自治区,贺州市,八步区,451102
3695,广西壮族自治区,贺州市,昭平县,451121
3696,广西壮族自治区,贺州市,钟山县,451122
3697,广西壮族自治区,贺州市,富川瑶族自治县,451123
3698,广西壮族自治区,河池市,市辖区,451201
3699,广西壮族自治区,河池市,金城江区,451202
3700,广西壮族自治区,河池市,南丹县,451221
3701,广西壮族自治区,河池市,天峨县,451222
3702,广西壮族自治区,河池市,凤山县,451223
3703,广西壮族自治区,河池市,东兰县,451224
3704,广西壮族自治区,河池市,罗城仫佬族自治县,451225
3705,广西壮族自治区,河池市,环江毛南族自治县,451226
3706,广西壮族自治区,河池市,巴马瑶族自治县,451227
3707,广西壮族自治区,河池市,都安瑶族自治县,451228
3708,广西壮族自治区,河池市,大化瑶族自治县,451229
3709,广西壮族自治区,河池市,宜州市,451281
3710,广西壮族自治区,来宾市,市辖区,451301
3711,广西壮族自治区,来宾市,兴宾区,451302
3712,广西壮族自治区,来宾市,忻城县,451321
3713,广西壮族自治区,来宾市,象州县,451322
3714,广西壮族自治区,来宾市,武宣县,451323
3715,广西壮族自治区,来宾市,金秀瑶族自治县,451324
3716,广西壮族自治区,来宾市,合山市,451381
3717,广西壮族自治区,崇左市,市辖区,451401
3718,广西壮族自治区,崇左市,江洲区,451402
3719,广西壮族自治区,崇左市,扶绥县,451421
3720,广西壮族自治区,崇左市,宁明县,451422
3721,广西壮族自治区,崇左市,龙州县,451423
3722,广西壮族自治区,崇左市,大新县,451424
3723,广西壮族自治区,崇左市,天等县,451425
3724,广西壮族自治区,崇左市,凭祥市,451481
3725,广西壮族自治区,南宁地区,凭祥市,452101
3726,广西壮族自治区,南宁地区,横县,452122
3727,广西壮族自治区,南宁地区,宾阳县,452123
3728,广西壮族自治区,南宁地区,上林县,452124
3729,广西壮族自治区,南宁地区,隆安县,452126
3730,广西壮族自治区,南宁地区,马山县,452127
3731,广西壮族自治区,南宁地区,扶绥县,452128
3732,广西壮族自治区,南宁地区,崇左县,452129
3733,广西壮族自治区,南宁地区,大新县,452130
3734,广西壮族自治区,南宁地区,天等县,452131
3735,广西壮族自治区,南宁地区,宁明县,452132
3736,广西壮族自治区,南宁地区,龙州县,452133
3737,广西壮族自治区,柳州地区,合山市,452201
3738,广西壮族自治区,柳州地区,鹿寨县,452223
3739,广西壮族自治区,柳州地区,象州县,452224
3740,广西壮族自治区,柳州地区,武宣县,452225
3741,广西壮族自治区,柳州地区,来宾县,452226
3742,广西壮族自治区,柳州地区,融安县,452227
3743,广西壮族自治区,柳州地区,三江侗族自治县,452228
3744,广西壮族自治区,柳州地区,融水苗族自治县,452229
3745,广西壮族自治区,柳州地区,金秀瑶族自治县,452230
3746,广西壮族自治区,柳州地区,忻城县,452231
3747,广西壮族自治区,南宁市,市辖区,450101
3748,广西壮族自治区,南宁市,兴宁区,450102
3749,广西壮族自治区,南宁市,青秀区,450103
3750,广西壮族自治区,南宁市,城北区,450104
3751,广西壮族自治区,南宁市,江南区,450105
3752,广西壮族自治区,南宁市,永新区,450106
3753,广西壮族自治区,南宁市,西乡塘区,450107
3754,广西壮族自治区,南宁市,良庆区,450108
3755,广西壮族自治区,南宁市,邕宁区,450109
3756,广西壮族自治区,南宁市,郊区,450111
3757,广西壮族自治区,南宁市,邕宁县,450121
3758,广西壮族自治区,南宁市,武鸣县,450122
3759,广西壮族自治区,南宁市,隆安县,450123
3760,广西壮族自治区,南宁市,马山县,450124
3761,广西壮族自治区,南宁市,上林县,450125
3762,广西壮族自治区,南宁市,宾阳县,450126
3763,广西壮族自治区,南宁市,横县,450127
3764,广西壮族自治区,柳州市,市辖区,450201
3765,广西壮族自治区,柳州市,城中区,450202
3766,广西壮族自治区,柳州市,鱼峰区,450203
3767,广西壮族自治区,柳州市,柳南区,450204
3768,广西壮族自治区,柳州市,柳北区,450205
3769,广西壮族自治区,柳州市,市郊区,450211
3770,广西壮族自治区,柳州市,柳江县,450221
3771,广西壮族自治区,柳州市,柳城县,450222
3772,广西壮族自治区,柳州市,鹿寨县,450223
3773,广西壮族自治区,柳州市,融安县,450224
3774,广西壮族自治区,柳州市,融水苗族自治县,450225
3775,广西壮族自治区,柳州市,三江侗族自治县,450226
3776,广西壮族自治区,桂林市,市辖区,450301
3777,广西壮族自治区,桂林市,秀峰区,450302
3778,广西壮族自治区,桂林市,叠彩区,450303
3779,广西壮族自治区,桂林市,象山区,450304
3780,广西壮族自治区,桂林市,七星区,450305
3781,广西壮族自治区,桂林市,雁山区,450311
3782,广西壮族自治区,桂林市,阳朔县,450321
3783,广西壮族自治区,桂林市,临桂县,450322
3784,广西壮族自治区,桂林市,灵川县,450323
3785,广西壮族自治区,桂林市,全州县,450324
3786,广西壮族自治区,桂林市,兴安县,450325
3787,广西壮族自治区,桂林市,永福县,450326
3788,广西壮族自治区,桂林市,灌阳县,450327
3789,广西壮族自治区,桂林市,龙胜各族自治县,450328
3790,广西壮族自治区,桂林市,资源县,450329
3791,广西壮族自治区,桂林市,平乐县,450330
3792,广西壮族自治区,桂林市,荔蒲县,450331
3793,广西壮族自治区,桂林市,恭城瑶族自治县,450332
3794,广西壮族自治区,梧州市,市辖区,450401
3795,广西壮族自治区,梧州市,白云区,450402
3796,广西壮族自治区,梧州市,万秀区,450403
3797,广西壮族自治区,梧州市,蝶山区,450404
3798,广西壮族自治区,梧州市,长洲区,450405
3799,广西壮族自治区,梧州市,市郊区,450411
3800,广西壮族自治区,梧州市,苍梧县,450421
3801,广西壮族自治区,梧州市,藤县,450422
3802,广西壮族自治区,梧州市,蒙山县,450423
3803,广西壮族自治区,梧州市,岑溪市,450481
3804,广西壮族自治区,北海市,市辖区,450501
3805,广西壮族自治区,北海市,海城区,450502
3806,广西壮族自治区,北海市,银海区,450503
3807,广西壮族自治区,北海市,铁山港区,450512
3808,广西壮族自治区,北海市,合浦县,450521
3809,广西壮族自治区,防城港市,市辖区,450601
3810,广西壮族自治区,防城港市,港口区,450602
3811,广西壮族自治区,防城港市,防城区,450603
3812,广西壮族自治区,防城港市,上思县,450621
3813,广西壮族自治区,防城港市,东兴市,450681
3814,广西壮族自治区,钦州市,市辖区,450701
3815,广西壮族自治区,钦州市,钦南区,450702
3816,广西壮族自治区,钦州市,钦北区,450703
3817,广西壮族自治区,钦州市,灵山县,450721
3818,广西壮族自治区,钦州市,浦北县,450722
3819,广西壮族自治区,贵港市,市辖区,450801
3820,广西壮族自治区,贵港市,港北区,450802
3821,广西壮族自治区,贵港市,港南区,450803
3822,广西壮族自治区,贵港市,覃塘区,450804
3823,广西壮族自治区,贵港市,平南县,450821
3824,广西壮族自治区,贵港市,桂平市,450881
3825,广西壮族自治区,玉林市,市辖区,450901
3826,广西壮族自治区,玉林市,玉州区,450902
3827,广西壮族自治区,玉林市,容县,450921
3828,广西壮族自治区,玉林市,陆川县,450922
3829,广西壮族自治区,玉林市,博白县,450923
3830,广西壮族自治区,玉林市,兴业县,450924
3831,广西壮族自治区,玉林市,北流市,450981
3832,广西壮族自治区,桂林地区,临桂县,452321
3833,广西壮族自治区,桂林地区,灵川县,452322
3834,广西壮族自治区,桂林地区,全州县,452323
3835,广西壮族自治区,桂林地区,兴安县,452324
3836,广西壮族自治区,桂林地区,永福县,452325
3837,广西壮族自治区,桂林地区,灌阳县,452327
3838,广西壮族自治区,桂林地区,龙胜各族自治县,452328
3839,广西壮族自治区,桂林地区,资源县,452329
3840,广西壮族自治区,桂林地区,平乐县,452330
3841,广西壮族自治区,桂林地区,荔蒲县,452331
3842,广西壮族自治区,桂林地区,恭城瑶族自治县,452332
3843,广西壮族自治区,贺州地区,岑溪市,452401
3844,广西壮族自治区,贺州地区,贺州市,452402
3845,广西壮族自治区,贺州地区,岑溪县,452421
3846,广西壮族自治区,贺州地区,苍梧县,452422
3847,广西壮族自治区,贺州地区,藤县,452423
3848,广西壮族自治区,贺州地区,昭平县,452424
3849,广西壮族自治区,贺州地区,蒙山县,452425
3850,广西壮族自治区,贺州地区,贺县,452426
3851,广西壮族自治区,贺州地区,钟山县,452427
3852,广西壮族自治区,贺州地区,富川瑶族自治县,452428
3853,广西壮族自治区,玉林地区,玉林市,452501
3854,广西壮族自治区,玉林地区,贵港市,452502
3855,广西壮族自治区,玉林地区,北流市,452503
3856,广西壮族自治区,玉林地区,桂平市,452504
3857,广西壮族自治区,玉林地区,玉林县,452521
3858,广西壮族自治区,玉林地区,贵县,452522
3859,广西壮族自治区,玉林地区,桂平县,452523
3860,广西壮族自治区,玉林地区,平南县,452524
3861,广西壮族自治区,玉林地区,容县,452525
3862,广西壮族自治区,玉林地区,北流县,452526
3863,广西壮族自治区,玉林地区,陆川县,452527
3864,广西壮族自治区,玉林地区,博白县,452528
3865,广西壮族自治区,百色地区,百色市,452601
3866,广西壮族自治区,百色地区,百色县,452621
3867,广西壮族自治区,百色地区,田阳县,452622
3868,广西壮族自治区,百色地区,田东县,452623
3869,广西壮族自治区,百色地区,平果县,452624
3870,广西壮族自治区,百色地区,德保县,452625
3871,广西壮族自治区,百色地区,靖西县,452626
3872,广西壮族自治区,百色地区,那坡县,452627
3873,广西壮族自治区,百色地区,凌云县,452628
3874,广西壮族自治区,百色地区,乐业县,452629
3875,广西壮族自治区,百色地区,田林县,452630
3876,广西壮族自治区,百色地区,隆林各族自治县,452631
3877,广西壮族自治区,百色地区,西林县,452632
3878,广西壮族自治区,河池地区,河池市,452701
3879,广西壮族自治区,河池地区,宜州市,452702
3880,广西壮族自治区,河池地区,河池县,452721
3881,广西壮族自治区,河池地区,宜山县,452722
3882,广西壮族自治区,河池地区,罗城仫佬族自治县,452723
3883,广西壮族自治区,河池地区,环江毛南族自治县,452724
3884,广西壮族自治区,河池地区,南丹县,452725
3885,广西壮族自治区,河池地区,天峨县,452726
3886,广西壮族自治区,河池地区,凤山县,452727
3887,广西壮族自治区,河池地区,东兰县,452728
3888,广西壮族自治区,河池地区,巴马瑶族自治县,452729
3889,广西壮族自治区,河池地区,都安瑶族自治县,452730
3890,广西壮族自治区,河池地区,大化瑶族自治县,452731
3891,广西壮族自治区,钦州地区,北海市,452801
3892,广西壮族自治区,钦州地区,钦州市,452802
3893,广西壮族自治区,钦州地区,上思县,452821
3894,广西壮族自治区,钦州地区,防城各族自治县,452822
3895,广西壮族自治区,钦州地区,钦州县,452823
3896,广西壮族自治区,钦州地区,灵山县,452824
3897,广西壮族自治区,钦州地区,合浦县,452825
3898,广西壮族自治区,钦州地区,浦北县,452826
3899,海南省,海口市,市辖区,460101
3900,海南省,海口市,振东区,460102
3901,海南省,海口市,新华区,460103
3902,海南省,海口市,秀英区,460104
3903,海南省,海口市,秀英区,460105
3904,海南省,海口市,龙华区,460106
3905,海南省,海口市,琼山区,460107
3906,海南省,海口市,美兰区,460108
3907,海南省,三亚市,市辖区,460201
3908,海南省,省直辖 ,陵水黎族自治县,469034
3909,海南省,省直辖 ,保亭黎族苗族自治县,469035
3910,海南省,省直辖 ,琼中黎族苗族自治县,469036
3911,海南省,三沙市,西沙群岛,469037
3912,海南省,三沙市,南沙群岛,469038
3913,海南省,三沙市,中沙群岛的岛礁及其海域,469039
3914,海南省,五指山市,通什市,460001
3915,海南省,省直辖,琼海市,460002
3916,海南省,省直辖,儋州市,460003
3917,海南省,海口市,琼山市,460004
3918,海南省,省直辖,文昌市,460005
